"lake_county_id","lake_id","county_id"
"247840","17090009003815","22"
"247841","17090009003850","22"
"247842","17090009003911","3"
"247843","17090009003918","22"
"247844","17090009004015","3"
"247845","17090009004050","3"
"247846","17090009004082","22"
"247847","17090009004121","3"
"247848","17090009004184","3"
"247849","17090009003451","3"
"247850","17090009003444","22"
"247851","17090009004386","22"
"247852","17090009004404","22"
"247853","17070203007675","10"
"247854","17070307005009","31"
"247855","17070307005087","14"
"247856","17070307005103","14"
"247857","17070307005106","14"
"247858","17070307005121","14"
"247859","17070307005421","14"
"247860","17050203006132","29"
"247861","17050203006208","1"
"247862","17050203006236","1"
"247863","17050203006302","1"
"247864","17050203006369","1"
"247865","17050203006406","1"
"247866","17050203006451","1"
"247867","17050203006551","1"
"247868","17050203006687","1"
"247869","17050203006709","1"
"247870","17050203006780","1"
"247871","17050203006869","1"
"247872","17050203006997","1"
"247873","17050203007059","1"
"247874","17090003005854","25"
"247875","17090007004987","34"
"247876","17090007004997","34"
"247877","17090007005065","3"
"247878","17090007005117","3"
"247879","17090007005172","3"
"247880","17090007005212","3"
"247881","17090007005240","3"
"247882","17090007005328","22"
"247883","17090007005378","25"
"247884","17090007004924","22"
"247885","17090007005567","22"
"247886","17090007005630","22"
"247887","17090007005634","22"
"247888","17090007004964","22"
"247889","17090007005717","25"
"247890","17090007005827","22"
"247891","17090008004227","25"
"247892","17090008004195","34"
"247893","17090008004126","34"
"247894","17090008004119","34"
"247895","17090008004049","34"
"247896","17090008004034","34"
"247897","17090008003986","34"
"247898","17090008003785","34"
"247899","17090008003895","34"
"247900","17090008003839","34"
"247901","17090008003871","34"
"247902","17090008003817","34"
"247903","17070203002107","10"
"247904","17070203002121","10"
"247905","17070203002078","10"
"247906","17070203002036","10"
"247907","17090008004453","25"
"247908","17090009003523","3"
"247909","17090009003568","22"
"247910","17090009003570","22"
"247911","17070202004760","23"
"247912","17070202004929","23"
"247913","17070202004930","23"
"247914","17070202004937","28"
"247915","17070202005013","10"
"247916","17070202005026","10"
"247917","17070202005085","10"
"247918","17070202005188","10"
"247919","17070202005258","10"
"247920","17070202005312","10"
"247921","17090009003512","22"
"247922","17090009003689","3"
"247923","17090009000660","3"
"247924","17090009003878","22"
"247925","17090009004143","3"
"247926","17090009004210","3"
"247927","17090009004294","22"
"247928","17090009004311","22"
"247929","17090009004327","22"
"247930","17090008004387","25"
"247931","17090008004391","25"
"247932","17090008004329","25"
"247933","17090008004304","34"
"247934","17090008004304","25"
"247935","17090008003791","34"
"247936","17090008004070","34"
"247937","17090008004013","34"
"247938","17070203002229","10"
"247939","17070203002142","10"
"247940","17090008003870","34"
"247941","17070203002075","10"
"247942","17070203002083","10"
"247943","17050203006163","29"
"247944","17050203006238","1"
"247945","17050203006424","1"
"247946","17050203006615","1"
"247947","17050203006735","1"
"247948","17050203005430","1"
"247949","17050203005502","1"
"247950","17050203005512","1"
"247951","17050203005515","1"
"247952","17050203005517","1"
"247953","17050203005559","1"
"247954","17050203005977","1"
"247955","17050201003900","1"
"247956","17070202004458","10"
"247957","17070202004510","10"
"247958","17070202004606","10"
"247959","17070202004679","28"
"247960","17070202004829","23"
"247961","17070202005286","10"
"247962","17070202005484","10"
"247963","17090008004358","25"
"247964","17090008004362","25"
"247965","17070202005071","28"
"247966","17090008004296","25"
"247967","17090008004089","34"
"247968","17070202005200","10"
"247969","17090003017903","2"
"247970","17090003017904","19"
"247971","17090003017905","25"
"247972","17090003017906","25"
"247973","17090003007673","18"
"247974","17090003007639","18"
"247975","17090003007551","18"
"247976","17090003007531","18"
"247977","17090003007510","18"
"247978","17090003007420","18"
"247979","17090003007327","18"
"247980","17090003007254","18"
"247981","17090003007277","18"
"247982","17090003006908","20"
"247983","17090003006931","20"
"247984","17090003006740","2"
"247985","17090003006748","20"
"247986","17090003006666","2"
"247987","17090003006673","2"
"247988","17090003006658","2"
"247989","17090003006599","2"
"247990","17090003006558","2"
"247991","17090003006593","2"
"247992","17090003006442","20"
"247993","17090003006341","2"
"247994","17090003006322","20"
"247995","17090003006129","25"
"247996","17090003006065","2"
"247997","17090003005998","25"
"247998","17090003006035","25"
"247999","17100204005481","19"
"248000","17070202035888","10"
"248001","17070202035889","10"
"248002","17090008004102","34"
"248003","17090008004039","34"
"248004","17090008003947","34"
"248005","17090008003847","34"
"248006","17090008003809","34"
"248007","17070203002026","10"
"248008","17070203002031","10"
"248009","17090009000614","3"
"248010","17090009004048","3"
"248011","17090009003446","22"
"248012","17090009004336","22"
"248013","17090009016053","3"
"248014","17090009015920","3"
"248015","17090009015936","3"
"248016","17090009015645","22"
"248017","17090009015945","3"
"248018","17090009016297","3"
"248019","17090009015714","3"
"248020","17090009015675","3"
"248021","17090009016138","22"
"248022","17090009015766","3"
"248023","17090009015776","3"
"248024","17090009015856","3"
"248025","17090009015995","3"
"248026","17090009015900","3"
"248027","17090009016252","3"
"248028","17090009016260","3"
"248029","17050203006062","29"
"248030","17050203006391","1"
"248031","17050203006413","1"
"248032","17050203006638","1"
"248033","17050203006909","1"
"248034","17050203007083","1"
"248035","17050203007130","1"
"248036","17050201003830","1"
"248037","17050203005626","1"
"248038","17050203005725","1"
"248039","17050203005842","1"
"248040","17050203005941","1"
"248041","17100204024776","19"
"248042","17100204024777","19"
"248043","17100204024778","19"
"248044","17100204005543","19"
"248045","17100204005504","19"
"248046","17090003017891","2"
"248047","17090003017952","2"
"248048","17090003007690","18"
"248049","17090003007725","18"
"248050","17090003007667","18"
"248051","17090003007577","18"
"248052","17090003007502","18"
"248053","17090003007418","18"
"248054","17090003007373","18"
"248055","17090003007239","18"
"248056","17090003007139","20"
"248057","17090003007030","18"
"248058","17090003006981","20"
"248059","17090003006986","18"
"248060","17090003006947","20"
"248061","17090003006921","20"
"248062","17090003006834","20"
"248063","17090003006807","20"
"248064","17090003006763","2"
"248065","17090003006765","20"
"248066","17090003006663","2"
"248067","17090003006602","2"
"248068","17090003006577","2"
"248069","17090003005777","2"
"248070","17090003006475","20"
"248071","17090003006444","20"
"248072","17090003006412","2"
"248073","17090003006265","2"
"248074","17090003006271","20"
"248075","17090003006276","2"
"248076","17090003001448","2"
"248077","17070307005074","14"
"248078","17070307005171","14"
"248079","17070307005411","6"
"248080","17100204024779","19"
"248081","17100204005347","19"
"248082","17100204024780","19"
"248083","17090003007266","18"
"248084","17090003006116","2"
"248085","17090003006117","2"
"248086","17090003006045","25"
"248087","17090003006057","25"
"248088","17090003006062","2"
"248089","17090003006030","25"
"248090","17070202004581","10"
"248091","17050203005429","1"
"248092","17090009016307","3"
"248093","17090007005224","34"
"248094","17090003005912","25"
"248095","17090003005917","25"
"248096","17090003007678","18"
"248097","17090009016103","3"
"248098","17090009015682","3"
"248099","17090009015878","3"
"248100","17090008004400","25"
"248101","17090007004982","34"
"248102","17090007000754","34"
"248103","17090007005013","3"
"248104","17090007005047","3"
"248105","17090007005093","3"
"248106","17070203002188","10"
"248107","17090007000753","3"
"248108","17090007005066","3"
"248109","17090007000768","22"
"248110","17090007005321","22"
"248111","17090007000776","22"
"248112","17090007005576","22"
"248113","17090007005669","22"
"248114","17090007005680","22"
"248115","17090007000810","22"
"248116","17090007005823","22"
"248117","17090007005860","22"
"248118","17070203007674","10"
"248119","17050203005428","1"
"248120","17050203005542","1"
"248121","17050203005651","1"
"248122","17070202035819","23"
"248123","17090009003798","3"
"248124","17090009004004","3"
"248125","17090009004071","22"
"248126","17090009004093","22"
"248127","17090009004211","3"
"248128","17090009004306","22"
"248129","17090009004377","22"
"248130","17090009004423","22"
"248131","17090009004428","22"
"248132","17090009004434","22"
"248133","17100204005434","19"
"248134","17090003005884","25"
"248135","17090003005925","25"
"248136","17100204024856","19"
"248137","17090007004974","34"
"248138","17050203006060","29"
"248139","17050203006090","29"
"248140","17050203006177","1"
"248141","17050203006311","1"
"248142","17050203006488","1"
"248143","17050203006501","1"
"248144","17050203006592","1"
"248145","17050203006935","1"
"248146","17050203007097","1"
"248147","17050203007110","1"
"248148","17090008004361","25"
"248149","17090008004375","25"
"248150","17090008004407","25"
"248151","17050203006116","29"
"248152","17050203006266","1"
"248153","17050203006431","1"
"248154","17050203006527","1"
"248155","17050203006635","1"
"248156","17050203006911","1"
"248157","17090008004306","25"
"248158","17090008004161","34"
"248159","17090008004111","34"
"248160","17090008004042","34"
"248161","17090008003987","34"
"248162","17090008003950","34"
"248163","17070203002238","10"
"248164","17070203007864","10"
"248165","17070203002154","10"
"248166","17070203002108","10"
"248167","17090003017985","18"
"248168","17090003017986","18"
"248169","17090003007735","18"
"248170","17090003007705","18"
"248171","17090003007534","18"
"248172","17090003007542","18"
"248173","17090003007499","18"
"248174","17090003007390","18"
"248175","17090003007101","18"
"248176","17090003007056","20"
"248177","17090003006972","20"
"248178","17090003006879","18"
"248179","17090003006900","2"
"248180","17090003006825","20"
"248181","17090003005790","2"
"248182","17090003006661","20"
"248183","17090003006554","20"
"248184","17090003006491","2"
"248185","17090003006457","2"
"248186","17090003006349","20"
"248187","17090003006227","2"
